page_url,image_url,source_attr,alt_text,tag_index,width_attr,height_attr,domain,file_name,candidate_id,page_id,raw_page_dir,local_file_name,local_path,download_ok,download_error,is_valid_image,width,height,format,mode,file_size_bytes,area,aspect_ratio,image_error,hard_prefilter_keep,hard_reject_reason,hard_rule_flags,ml_score,ml_pred,final_keep,final_keep_before_dedup,final_dedup_key,final_dedup_rank,removed_by_final_dedup,final_dedup_reason
https://eda.rambler.ru/media/recepty/recepty-kulichey-na-pashu-ot-klassiki-do-bystryh-variantov,https://eda.rambler.ru/images/Article/320x320/ckolko-yaic-mozhno-sest-za-den_square.webp,source:srcset,,42,,,eda.rambler.ru,ckolko-yaic-mozhno-sest-za-den_square.webp,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000132,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000132_f9f8fe9eec.webp,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000132_f9f8fe9eec.webp,True,,True,320.0,320.0,WEBP,RGB,10876,102400.0,1.0,,True,,[],0.45605405430786133,0,False,False,,,False,
https://eda.rambler.ru/media/recepty/recepty-kulichey-na-pashu-ot-klassiki-do-bystryh-variantov,https://eda.rambler.ru/images/Article/480x480/ckolko-yaic-mozhno-sest-za-den_square.webp,source:srcset,,42,,,eda.rambler.ru,ckolko-yaic-mozhno-sest-za-den_square.webp,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000133,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000133_05d600a992.webp,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000133_05d600a992.webp,True,,True,480.0,480.0,WEBP,RGB,17306,230400.0,1.0,,True,,[],0.4233673988226931,0,False,False,,,False,
https://eda.rambler.ru/media/recepty/recepty-kulichey-na-pashu-ot-klassiki-do-bystryh-variantov,https://eda.rambler.ru/images/Article/640x640/ckolko-yaic-mozhno-sest-za-den_square.webp,source:srcset,,42,,,eda.rambler.ru,ckolko-yaic-mozhno-sest-za-den_square.webp,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000134,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000134_9bc65130d6.webp,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000134_9bc65130d6.webp,True,,True,640.0,640.0,WEBP,RGB,25760,409600.0,1.0,,True,,[],0.39262071174684615,0,False,False,,,False,
https://eda.rambler.ru/media/recepty/recepty-kulichey-na-pashu-ot-klassiki-do-bystryh-variantov,https://eda.rambler.ru/images/Article/480x480/ckolko-yaic-mozhno-sest-za-den_square.jpg,source:srcset,,43,,,eda.rambler.ru,ckolko-yaic-mozhno-sest-za-den_square.jpg,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000135,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000135_dd6a3cee7d.jpg,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000135_dd6a3cee7d.jpg,True,,True,480.0,480.0,JPEG,RGB,38253,230400.0,1.0,,True,,[],0.4336056903485406,0,False,False,,,False,
https://eda.rambler.ru/media/recepty/recepty-kulichey-na-pashu-ot-klassiki-do-bystryh-variantov,https://eda.rambler.ru/images/Article/640x640/ckolko-yaic-mozhno-sest-za-den_square.jpg,source:srcset,,43,,,eda.rambler.ru,ckolko-yaic-mozhno-sest-za-den_square.jpg,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000136,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000136_1f307c83da.jpg,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000136_1f307c83da.jpg,True,,True,640.0,640.0,JPEG,RGB,59247,409600.0,1.0,,True,,[],0.4042235484497824,0,False,False,,,False,
https://eda.rambler.ru/media/recepty/recepty-kulichey-na-pashu-ot-klassiki-do-bystryh-variantov,https://eda.rambler.ru/images/Article/320x320/kak-pokrasit-yayca-na-pashu-prostye-krasivye-i-bezopasnye-sposoby_square.webp,source:srcset,,44,,,eda.rambler.ru,kak-pokrasit-yayca-na-pashu-prostye-krasivye-i-bezopasnye-sposoby_square.webp,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000137,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000137_e0038d01f6.webp,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000137_e0038d01f6.webp,True,,True,320.0,320.0,WEBP,RGB,26654,102400.0,1.0,,True,,[],0.47632413548910374,0,False,False,,,False,
https://eda.rambler.ru/media/recepty/recepty-kulichey-na-pashu-ot-klassiki-do-bystryh-variantov,https://eda.rambler.ru/images/Article/480x480/kak-pokrasit-yayca-na-pashu-prostye-krasivye-i-bezopasnye-sposoby_square.webp,source:srcset,,44,,,eda.rambler.ru,kak-pokrasit-yayca-na-pashu-prostye-krasivye-i-bezopasnye-sposoby_square.webp,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000138,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000138_f111b60185.webp,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000138_f111b60185.webp,True,,True,480.0,480.0,WEBP,RGB,47484,230400.0,1.0,,True,,[],0.4452406202003758,0,False,False,,,False,
https://eda.rambler.ru/media/recepty/recepty-kulichey-na-pashu-ot-klassiki-do-bystryh-variantov,https://eda.rambler.ru/images/Article/640x640/kak-pokrasit-yayca-na-pashu-prostye-krasivye-i-bezopasnye-sposoby_square.webp,source:srcset,,44,,,eda.rambler.ru,kak-pokrasit-yayca-na-pashu-prostye-krasivye-i-bezopasnye-sposoby_square.webp,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000139,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000139_9b758f8e54.webp,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000139_9b758f8e54.webp,True,,True,640.0,640.0,WEBP,RGB,67010,409600.0,1.0,,True,,[],0.41546094031978675,0,False,False,,,False,
https://eda.rambler.ru/media/recepty/recepty-kulichey-na-pashu-ot-klassiki-do-bystryh-variantov,https://eda.rambler.ru/images/Article/480x480/kak-pokrasit-yayca-na-pashu-prostye-krasivye-i-bezopasnye-sposoby_square.jpg,source:srcset,,45,,,eda.rambler.ru,kak-pokrasit-yayca-na-pashu-prostye-krasivye-i-bezopasnye-sposoby_square.jpg,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000140,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000140_89d1ed5559.jpg,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000140_89d1ed5559.jpg,True,,True,480.0,480.0,JPEG,RGB,101446,230400.0,1.0,,True,,[],0.4599042311038659,0,False,False,,,False,
https://eda.rambler.ru/media/recepty/recepty-kulichey-na-pashu-ot-klassiki-do-bystryh-variantov,https://eda.rambler.ru/images/Article/640x640/kak-pokrasit-yayca-na-pashu-prostye-krasivye-i-bezopasnye-sposoby_square.jpg,source:srcset,,45,,,eda.rambler.ru,kak-pokrasit-yayca-na-pashu-prostye-krasivye-i-bezopasnye-sposoby_square.jpg,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000141,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000141_f01e09e04c.jpg,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000141_f01e09e04c.jpg,True,,True,640.0,640.0,JPEG,RGB,154810,409600.0,1.0,,True,,[],0.43427529213594307,0,False,False,,,False,
https://eda.rambler.ru/media/recepty/recepty-kulichey-na-pashu-ot-klassiki-do-bystryh-variantov,https://eda.rambler.ru/images/Article/320x320/dragocennye-skorlupki-kak-prigotovit-shokoladnye-pashalnye-yayca-doma_square.webp,source:srcset,,46,,,eda.rambler.ru,dragocennye-skorlupki-kak-prigotovit-shokoladnye-pashalnye-yayca-doma_square.webp,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000142,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000142_7afcf136fd.webp,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000142_7afcf136fd.webp,True,,True,320.0,320.0,WEBP,RGB,11880,102400.0,1.0,,True,,[],0.4764695143259576,0,False,False,,,False,
https://eda.rambler.ru/media/recepty/recepty-kulichey-na-pashu-ot-klassiki-do-bystryh-variantov,https://eda.rambler.ru/images/Article/480x480/dragocennye-skorlupki-kak-prigotovit-shokoladnye-pashalnye-yayca-doma_square.webp,source:srcset,,46,,,eda.rambler.ru,dragocennye-skorlupki-kak-prigotovit-shokoladnye-pashalnye-yayca-doma_square.webp,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000143,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000143_82a93b24cd.webp,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000143_82a93b24cd.webp,True,,True,480.0,480.0,WEBP,RGB,24752,230400.0,1.0,,True,,[],0.44434990613517217,0,False,False,,,False,
https://eda.rambler.ru/media/recepty/recepty-kulichey-na-pashu-ot-klassiki-do-bystryh-variantov,https://eda.rambler.ru/images/Article/640x640/dragocennye-skorlupki-kak-prigotovit-shokoladnye-pashalnye-yayca-doma_square.webp,source:srcset,,46,,,eda.rambler.ru,dragocennye-skorlupki-kak-prigotovit-shokoladnye-pashalnye-yayca-doma_square.webp,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000144,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000144_1d62c8681c.webp,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000144_1d62c8681c.webp,True,,True,640.0,640.0,WEBP,RGB,40416,409600.0,1.0,,True,,[],0.4140918932464087,0,False,False,,,False,
https://eda.rambler.ru/media/recepty/recepty-kulichey-na-pashu-ot-klassiki-do-bystryh-variantov,https://eda.rambler.ru/images/Article/480x480/dragocennye-skorlupki-kak-prigotovit-shokoladnye-pashalnye-yayca-doma_square.jpg,source:srcset,,47,,,eda.rambler.ru,dragocennye-skorlupki-kak-prigotovit-shokoladnye-pashalnye-yayca-doma_square.jpg,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000145,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000145_fdc27fa0d5.jpg,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000145_fdc27fa0d5.jpg,True,,True,480.0,480.0,JPEG,RGB,51421,230400.0,1.0,,True,,[],0.45544253084197955,0,False,False,,,False,
https://eda.rambler.ru/media/recepty/recepty-kulichey-na-pashu-ot-klassiki-do-bystryh-variantov,https://eda.rambler.ru/images/Article/640x640/dragocennye-skorlupki-kak-prigotovit-shokoladnye-pashalnye-yayca-doma_square.jpg,source:srcset,,47,,,eda.rambler.ru,dragocennye-skorlupki-kak-prigotovit-shokoladnye-pashalnye-yayca-doma_square.jpg,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000146,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000146_b65fc8d67f.jpg,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000146_b65fc8d67f.jpg,True,,True,640.0,640.0,JPEG,RGB,85389,409600.0,1.0,,True,,[],0.42736353248445164,0,False,False,,,False,
https://eda.rambler.ru/media/recepty/recepty-kulichey-na-pashu-ot-klassiki-do-bystryh-variantov,https://eda.rambler.ru/images/Article/320x320/petuhi-i-matreshki-gde-pokupat-i-skolko-stoyat-samye-krasivye-kulichi-na-pashu-2026_square.webp,source:srcset,,48,,,eda.rambler.ru,petuhi-i-matreshki-gde-pokupat-i-skolko-stoyat-samye-krasivye-kulichi-na-pashu-2026_square.webp,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000147,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000147_9c77047874.webp,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000147_9c77047874.webp,True,,True,320.0,320.0,WEBP,RGB,23572,102400.0,1.0,,True,,[],0.4853109740183521,0,False,False,,,False,
https://eda.rambler.ru/media/recepty/recepty-kulichey-na-pashu-ot-klassiki-do-bystryh-variantov,https://eda.rambler.ru/images/Article/480x480/petuhi-i-matreshki-gde-pokupat-i-skolko-stoyat-samye-krasivye-kulichi-na-pashu-2026_square.webp,source:srcset,,48,,,eda.rambler.ru,petuhi-i-matreshki-gde-pokupat-i-skolko-stoyat-samye-krasivye-kulichi-na-pashu-2026_square.webp,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000148,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000148_471aa46a64.webp,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000148_471aa46a64.webp,True,,True,480.0,480.0,WEBP,RGB,45634,230400.0,1.0,,True,,[],0.45431039122734684,0,False,False,,,False,
https://eda.rambler.ru/media/recepty/recepty-kulichey-na-pashu-ot-klassiki-do-bystryh-variantov,https://eda.rambler.ru/images/Article/640x640/petuhi-i-matreshki-gde-pokupat-i-skolko-stoyat-samye-krasivye-kulichi-na-pashu-2026_square.webp,source:srcset,,48,,,eda.rambler.ru,petuhi-i-matreshki-gde-pokupat-i-skolko-stoyat-samye-krasivye-kulichi-na-pashu-2026_square.webp,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000149,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000149_8c90190a78.webp,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000149_8c90190a78.webp,True,,True,640.0,640.0,WEBP,RGB,70924,409600.0,1.0,,True,,[],0.42512961318505754,0,False,False,,,False,
https://eda.rambler.ru/media/recepty/recepty-kulichey-na-pashu-ot-klassiki-do-bystryh-variantov,https://eda.rambler.ru/images/Article/480x480/petuhi-i-matreshki-gde-pokupat-i-skolko-stoyat-samye-krasivye-kulichi-na-pashu-2026_square.jpg,source:srcset,,49,,,eda.rambler.ru,petuhi-i-matreshki-gde-pokupat-i-skolko-stoyat-samye-krasivye-kulichi-na-pashu-2026_square.jpg,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000150,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000150_7eacff80cb.jpg,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000150_7eacff80cb.jpg,True,,True,480.0,480.0,JPEG,RGB,70785,230400.0,1.0,,True,,[],0.4652445479024597,0,False,False,,,False,
https://eda.rambler.ru/media/recepty/recepty-kulichey-na-pashu-ot-klassiki-do-bystryh-variantov,https://eda.rambler.ru/images/Article/640x640/petuhi-i-matreshki-gde-pokupat-i-skolko-stoyat-samye-krasivye-kulichi-na-pashu-2026_square.jpg,source:srcset,,49,,,eda.rambler.ru,petuhi-i-matreshki-gde-pokupat-i-skolko-stoyat-samye-krasivye-kulichi-na-pashu-2026_square.jpg,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000151,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000151_2374d68288.jpg,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000151_2374d68288.jpg,True,,True,640.0,640.0,JPEG,RGB,112073,409600.0,1.0,,True,,[],0.437994634339323,0,False,False,,,False,
https://eda.rambler.ru/media/recepty/recepty-kulichey-na-pashu-ot-klassiki-do-bystryh-variantov,https://eda.rambler.ru/images/Article/320x320/kto-ty-na-pashu-psihotest_square.webp,source:srcset,,50,,,eda.rambler.ru,kto-ty-na-pashu-psihotest_square.webp,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000152,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000152_ad33640a49.webp,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000152_ad33640a49.webp,True,,True,320.0,320.0,WEBP,RGB,17008,102400.0,1.0,,True,,[],0.45426288590424835,0,False,False,,,False,
https://eda.rambler.ru/media/recepty/recepty-kulichey-na-pashu-ot-klassiki-do-bystryh-variantov,https://eda.rambler.ru/images/Article/480x480/kto-ty-na-pashu-psihotest_square.webp,source:srcset,,50,,,eda.rambler.ru,kto-ty-na-pashu-psihotest_square.webp,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000153,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000153_1bc33d474c.webp,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000153_1bc33d474c.webp,True,,True,480.0,480.0,WEBP,RGB,27864,230400.0,1.0,,True,,[],0.42217342522041096,0,False,False,,,False,
https://eda.rambler.ru/media/recepty/recepty-kulichey-na-pashu-ot-klassiki-do-bystryh-variantov,https://eda.rambler.ru/images/Article/640x640/kto-ty-na-pashu-psihotest_square.webp,source:srcset,,50,,,eda.rambler.ru,kto-ty-na-pashu-psihotest_square.webp,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000154,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000154_da06f30d07.webp,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000154_da06f30d07.webp,True,,True,640.0,640.0,WEBP,RGB,42672,409600.0,1.0,,True,,[],0.3922517555884496,0,False,False,,,False,
https://eda.rambler.ru/media/recepty/recepty-kulichey-na-pashu-ot-klassiki-do-bystryh-variantov,https://eda.rambler.ru/images/Article/480x480/kto-ty-na-pashu-psihotest_square.jpg,source:srcset,,51,,,eda.rambler.ru,kto-ty-na-pashu-psihotest_square.jpg,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000155,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000155_40c78a39fa.jpg,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000155_40c78a39fa.jpg,True,,True,480.0,480.0,JPEG,RGB,65562,230400.0,1.0,,True,,[],0.43457019707285144,0,False,False,,,False,
https://eda.rambler.ru/media/recepty/recepty-kulichey-na-pashu-ot-klassiki-do-bystryh-variantov,https://eda.rambler.ru/images/Article/640x640/kto-ty-na-pashu-psihotest_square.jpg,source:srcset,,51,,,eda.rambler.ru,kto-ty-na-pashu-psihotest_square.jpg,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000156,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000156_4d6ad4e59c.jpg,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000156_4d6ad4e59c.jpg,True,,True,640.0,640.0,JPEG,RGB,108215,409600.0,1.0,,True,,[],0.40792055027594765,0,False,False,,,False,
