candidate_id,page_stub,page_url,image_url,local_path,domain,file_name,width,height,format,mode,file_size_bytes,area,aspect_ratio,is_downloaded_and_valid,label,split,is_tiny,is_suspicious_domain,has_ui_keyword
page_03_cand_000019,page_03,https://books.toscrape.com/,https://books.toscrape.com/media/cache/27/a5/27a53d0bb95bdd88288eaf66c9230d7e.jpg,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_03\page_03_cand_000019_bbe2423b18.jpg,books.toscrape.com,27a53d0bb95bdd88288eaf66c9230d7e.jpg,106.0,155.0,JPEG,RGB,11095,16430.0,0.6838709677419355,True,content,,False,False,False
page_04_cand_000000,page_04,https://books.toscrape.com/catalogue/category/books/travel_2/index.html,https://books.toscrape.com/media/cache/27/a5/27a53d0bb95bdd88288eaf66c9230d7e.jpg,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_04\page_04_cand_000000_bbe2423b18.jpg,books.toscrape.com,27a53d0bb95bdd88288eaf66c9230d7e.jpg,106.0,155.0,JPEG,RGB,11095,16430.0,0.6838709677419355,True,content,,False,False,False
page_04_cand_000001,page_04,https://books.toscrape.com/catalogue/category/books/travel_2/index.html,https://books.toscrape.com/media/cache/57/77/57770cac1628f4407636635f4b85e88c.jpg,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_04\page_04_cand_000001_a64d4e1194.jpg,books.toscrape.com,57770cac1628f4407636635f4b85e88c.jpg,103.0,154.0,JPEG,RGB,10313,15862.0,0.6688311688311688,True,content,,False,False,False
page_04_cand_000002,page_04,https://books.toscrape.com/catalogue/category/books/travel_2/index.html,https://books.toscrape.com/media/cache/9a/7e/9a7e63f12829df4b43b31d110bf3dc2e.jpg,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_04\page_04_cand_000002_739dd72976.jpg,books.toscrape.com,9a7e63f12829df4b43b31d110bf3dc2e.jpg,103.0,155.0,JPEG,RGB,9422,15965.0,0.6645161290322581,True,content,,False,False,False
page_04_cand_000003,page_04,https://books.toscrape.com/catalogue/category/books/travel_2/index.html,https://books.toscrape.com/media/cache/d5/bf/d5bf0090470b0b8ea46d9c166f7895aa.jpg,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_04\page_04_cand_000003_98cff3e5e4.jpg,books.toscrape.com,d5bf0090470b0b8ea46d9c166f7895aa.jpg,100.0,155.0,JPEG,RGB,7807,15500.0,0.6451612903225806,True,content,,False,False,False
page_04_cand_000004,page_04,https://books.toscrape.com/catalogue/category/books/travel_2/index.html,https://books.toscrape.com/media/cache/98/c2/98c2e95c5fd1a4e7cd5f2b63c52826cb.jpg,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_04\page_04_cand_000004_5c453a0cfe.jpg,books.toscrape.com,98c2e95c5fd1a4e7cd5f2b63c52826cb.jpg,101.0,155.0,JPEG,RGB,11539,15655.0,0.6516129032258065,True,content,,False,False,False
page_04_cand_000005,page_04,https://books.toscrape.com/catalogue/category/books/travel_2/index.html,https://books.toscrape.com/media/cache/4e/15/4e15150388702ebca2c5a523ac270539.jpg,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_04\page_04_cand_000005_1162add4fd.jpg,books.toscrape.com,4e15150388702ebca2c5a523ac270539.jpg,105.0,155.0,JPEG,RGB,8849,16275.0,0.6774193548387096,True,content,,False,False,False
page_04_cand_000006,page_04,https://books.toscrape.com/catalogue/category/books/travel_2/index.html,https://books.toscrape.com/media/cache/76/de/76de41867f323d7f1f4fbe2fdfc1b2ba.jpg,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_04\page_04_cand_000006_3c1369ada5.jpg,books.toscrape.com,76de41867f323d7f1f4fbe2fdfc1b2ba.jpg,101.0,155.0,JPEG,RGB,8160,15655.0,0.6516129032258065,True,content,,False,False,False
page_04_cand_000007,page_04,https://books.toscrape.com/catalogue/category/books/travel_2/index.html,https://books.toscrape.com/media/cache/db/46/db46159b05faa5d95262112bf9c29ddd.jpg,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_04\page_04_cand_000007_89560c1fa6.jpg,books.toscrape.com,db46159b05faa5d95262112bf9c29ddd.jpg,99.0,155.0,JPEG,RGB,10369,15345.0,0.6387096774193548,True,content,,False,False,False
page_04_cand_000008,page_04,https://books.toscrape.com/catalogue/category/books/travel_2/index.html,https://books.toscrape.com/media/cache/e0/4f/e04f8eda2a2fa947aec17640202d9ab0.jpg,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_04\page_04_cand_000008_da2ac85a1b.jpg,books.toscrape.com,e04f8eda2a2fa947aec17640202d9ab0.jpg,102.0,155.0,JPEG,RGB,10788,15810.0,0.6580645161290323,True,content,,False,False,False
page_04_cand_000009,page_04,https://books.toscrape.com/catalogue/category/books/travel_2/index.html,https://books.toscrape.com/media/cache/06/81/0681530a7bc301caf5c3257e1b0f0750.jpg,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_04\page_04_cand_000009_e2f5a3818a.jpg,books.toscrape.com,0681530a7bc301caf5c3257e1b0f0750.jpg,101.0,155.0,JPEG,RGB,9806,15655.0,0.6516129032258065,True,content,,False,False,False
page_04_cand_000010,page_04,https://books.toscrape.com/catalogue/category/books/travel_2/index.html,https://books.toscrape.com/media/cache/d7/0f/d70f7edd92705c45a82118c3ff6c299d.jpg,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_04\page_04_cand_000010_d25274721d.jpg,books.toscrape.com,d70f7edd92705c45a82118c3ff6c299d.jpg,106.0,155.0,JPEG,RGB,11779,16430.0,0.6838709677419355,True,content,,False,False,False
page_05_cand_000000,page_05,https://www.nationalgeographic.com/photography/article/nature-patterns-jon-mccormack-photography,https://i.natgeofe.com/n/8ca744b0-02e8-4625-8093-4d817a0c48e1/03_20241008-Ammonite-DSC04644-STACK-1.jpg,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_05\page_05_cand_000000_e1e3137b37.jpg,i.natgeofe.com,03_20241008-Ammonite-DSC04644-STACK-1.jpg,3072.0,2304.0,JPEG,RGB,1828916,7077888.0,1.3333333333333333,True,content,,False,False,False
page_05_cand_000001,page_05,https://www.nationalgeographic.com/photography/article/nature-patterns-jon-mccormack-photography,https://i.natgeofe.com/n/5e45eca3-fc72-4c26-9e2b-97021fc346c8/87_20240216-LakeMagadi-_DSC6113-9.jpg,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_05\page_05_cand_000001_bf0204cbda.jpg,i.natgeofe.com,87_20240216-LakeMagadi-_DSC6113-9.jpg,3072.0,2048.0,JPEG,RGB,1659839,6291456.0,1.5,True,content,,False,False,False
page_05_cand_000002,page_05,https://www.nationalgeographic.com/photography/article/nature-patterns-jon-mccormack-photography,https://i.natgeofe.com/n/fdaa6fbe-389a-44cf-b4c5-32034502198e/05_20240216-LakeMagadi-_DSC4134-28.jpg,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_05\page_05_cand_000002_e93b21d837.jpg,i.natgeofe.com,05_20240216-LakeMagadi-_DSC4134-28.jpg,3072.0,2048.0,JPEG,RGB,1363010,6291456.0,1.5,True,content,,False,False,False
page_05_cand_000003,page_05,https://www.nationalgeographic.com/photography/article/nature-patterns-jon-mccormack-photography,https://i.natgeofe.com/n/b07c1322-c338-4f77-addf-56064496bbd1/23_Suguta-20241207-_DSC2233-1.jpg,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_05\page_05_cand_000003_09e7dbc310.jpg,i.natgeofe.com,23_Suguta-20241207-_DSC2233-1.jpg,3072.0,2048.0,JPEG,RGB,2189146,6291456.0,1.5,True,content,,False,False,False
page_05_cand_000004,page_05,https://www.nationalgeographic.com/photography/article/nature-patterns-jon-mccormack-photography,https://i.natgeofe.com/n/bf830a02-686b-454f-ab0b-3c65efa2d016/32_20240216-LakeMagadi-_DSC3865-25.jpg,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_05\page_05_cand_000004_e841ff5023.jpg,i.natgeofe.com,32_20240216-LakeMagadi-_DSC3865-25.jpg,3072.0,2048.0,JPEG,RGB,1474154,6291456.0,1.5,True,content,,False,False,False
page_05_cand_000005,page_05,https://www.nationalgeographic.com/photography/article/nature-patterns-jon-mccormack-photography,https://i.natgeofe.com/n/aadc62b0-b85d-45df-9d24-8347c5bb8ab6/34_botswana-vumbura-20140424-253-_DSC7805-2.jpg,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_05\page_05_cand_000005_de4899e7d5.jpg,i.natgeofe.com,34_botswana-vumbura-20140424-253-_DSC7805-2.jpg,3072.0,2045.0,JPEG,RGB,1846908,6282240.0,1.502200488997555,True,content,,False,False,False
page_05_cand_000006,page_05,https://www.nationalgeographic.com/photography/article/nature-patterns-jon-mccormack-photography,https://i.natgeofe.com/n/5c7fcd56-4d45-431e-9949-75c83d56f18d/83_Iceland-South-East-20240824-_DSC6413-1.jpg,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_05\page_05_cand_000006_78fc7ac3d6.jpg,i.natgeofe.com,83_Iceland-South-East-20240824-_DSC6413-1.jpg,3072.0,2304.0,JPEG,RGB,1628689,7077888.0,1.3333333333333333,True,content,,False,False,False
page_05_cand_000007,page_05,https://www.nationalgeographic.com/photography/article/nature-patterns-jon-mccormack-photography,https://i.natgeofe.com/n/65bbbb62-d5fd-4cde-a481-a7f1bcf5ba15/31_2024-10-07_22-17-31_-8.jpg,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_05\page_05_cand_000007_fdc1decf27.jpg,i.natgeofe.com,31_2024-10-07_22-17-31_-8.jpg,3072.0,2304.0,JPEG,RGB,1174470,7077888.0,1.3333333333333333,True,content,,False,False,False
page_05_cand_000008,page_05,https://www.nationalgeographic.com/photography/article/nature-patterns-jon-mccormack-photography,https://i.natgeofe.com/n/08d5ee93-3516-4b24-84f4-d8c08d8ecbf1/01_Reykajanesta-20220407-036-_ADM9657-1.jpg,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_05\page_05_cand_000008_f897cff426.jpg,i.natgeofe.com,01_Reykajanesta-20220407-036-_ADM9657-1.jpg,3072.0,2048.0,JPEG,RGB,580460,6291456.0,1.5,True,content,,False,False,False
page_05_cand_000009,page_05,https://www.nationalgeographic.com/photography/article/nature-patterns-jon-mccormack-photography,https://i.natgeofe.com/n/8e72f0e9-3c29-4231-bb26-b195c3f2b3ac/18_Iceland-South-East-20240824-_DSC6458-11.jpg,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_05\page_05_cand_000009_4fc04d0f42.jpg,i.natgeofe.com,18_Iceland-South-East-20240824-_DSC6458-11.jpg,3072.0,2304.0,JPEG,RGB,2216151,7077888.0,1.3333333333333333,True,content,,False,False,False
page_05_cand_000010,page_05,https://www.nationalgeographic.com/photography/article/nature-patterns-jon-mccormack-photography,https://i.natgeofe.com/n/8ca8209c-820b-4134-b889-0ca09b7d2ba9/coverstory_japan_GettyImages-664292960_ukHR_square.jpg,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_05\page_05_cand_000010_4baf52a378.jpg,i.natgeofe.com,coverstory_japan_GettyImages-664292960_ukHR_square.jpg,3072.0,3072.0,JPEG,RGB,1546267,9437184.0,1.0,True,non_content,,False,False,False
page_05_cand_000011,page_05,https://www.nationalgeographic.com/photography/article/nature-patterns-jon-mccormack-photography,https://i.natgeofe.com/n/1a77994c-4435-41cd-a7c6-53af7d29774e/MM10266_20240820_FS1Stacked_0061B_square.jpg,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_05\page_05_cand_000011_1aa2318c6b.jpg,i.natgeofe.com,MM10266_20240820_FS1Stacked_0061B_square.jpg,3072.0,3072.0,JPEG,RGB,1435771,9437184.0,1.0,True,non_content,,False,False,False
page_05_cand_000012,page_05,https://www.nationalgeographic.com/photography/article/nature-patterns-jon-mccormack-photography,https://i.natgeofe.com/n/5cd7cfb8-358d-419a-baa2-0bbfd7871ce3/MM10145_240515_00326_square.jpg,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_05\page_05_cand_000012_b97a346e5d.jpg,i.natgeofe.com,MM10145_240515_00326_square.jpg,3072.0,3072.0,JPEG,RGB,1451788,9437184.0,1.0,True,non_content,,False,False,False
page_05_cand_000013,page_05,https://www.nationalgeographic.com/photography/article/nature-patterns-jon-mccormack-photography,https://i.natgeofe.com/n/70af191a-f614-4ba7-9b10-37d59a484fe7/Jon_McCormack_Patterns_Cover%5B43634544%5D.jpg,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_05\page_05_cand_000013_15e88088a8.jpg,i.natgeofe.com,Jon_McCormack_Patterns_Cover%5B43634544%5D.jpg,3072.0,2267.0,JPEG,RGB,1584430,6964224.0,1.3550948389942656,True,content,,False,False,False
page_05_cand_000014,page_05,https://www.nationalgeographic.com/photography/article/nature-patterns-jon-mccormack-photography,https://i.natgeofe.com/n/9d1cd265-c712-422f-abe0-80ef9ce460a6/MMW58T_1_4x3.jpg,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_05\page_05_cand_000014_676f6f7827.jpg,i.natgeofe.com,MMW58T_1_4x3.jpg,3072.0,2304.0,JPEG,RGB,1404661,7077888.0,1.3333333333333333,True,non_content,,False,False,False
page_05_cand_000015,page_05,https://www.nationalgeographic.com/photography/article/nature-patterns-jon-mccormack-photography,https://i.natgeofe.com/n/6f467826-db8e-4848-8183-0624c14015c3/vietnam__DSC1118_ukHR_4x3.jpg,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_05\page_05_cand_000015_00f99d08dc.jpg,i.natgeofe.com,vietnam__DSC1118_ukHR_4x3.jpg,3072.0,2304.0,JPEG,RGB,1205210,7077888.0,1.3333333333333333,True,non_content,,False,False,False
page_05_cand_000016,page_05,https://www.nationalgeographic.com/photography/article/nature-patterns-jon-mccormack-photography,https://i.natgeofe.com/n/47fb7c47-ea96-4a55-bdda-ce0ccf267b8c/coverstory_bc_GettyImages-2185366742_ukHR_4x3.jpg,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_05\page_05_cand_000016_bd13b9f8db.jpg,i.natgeofe.com,coverstory_bc_GettyImages-2185366742_ukHR_4x3.jpg,3072.0,2304.0,JPEG,RGB,1471688,7077888.0,1.3333333333333333,True,non_content,,False,False,False
page_05_cand_000017,page_05,https://www.nationalgeographic.com/photography/article/nature-patterns-jon-mccormack-photography,https://i.natgeofe.com/n/995ed1ad-341a-411e-ac66-7ac4e87ba89f/ST_ukbreak_GettyImages-1445443560_ukHR_4x3.jpg,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_05\page_05_cand_000017_9125b2e129.jpg,i.natgeofe.com,ST_ukbreak_GettyImages-1445443560_ukHR_4x3.jpg,3072.0,2304.0,JPEG,RGB,1573211,7077888.0,1.3333333333333333,True,non_content,,False,False,False
page_05_cand_000018,page_05,https://www.nationalgeographic.com/photography/article/nature-patterns-jon-mccormack-photography,https://i.natgeofe.com/n/4e9fddea-99b7-4dd5-b387-126cd31acabb/naturepl_01530946_4x3.jpg,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_05\page_05_cand_000018_6f5aa81cb8.jpg,i.natgeofe.com,naturepl_01530946_4x3.jpg,3072.0,2304.0,JPEG,RGB,1654933,7077888.0,1.3333333333333333,True,non_content,,False,False,False
page_05_cand_000019,page_05,https://www.nationalgeographic.com/photography/article/nature-patterns-jon-mccormack-photography,https://i.natgeofe.com/n/8ca744b0-02e8-4625-8093-4d817a0c48e1/03_20241008-Ammonite-DSC04644-STACK-1.jpg?w=374&h=281,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_05\page_05_cand_000019_8065400848.jpg,i.natgeofe.com,03_20241008-Ammonite-DSC04644-STACK-1.jpg,374.0,281.0,JPEG,RGB,59350,105094.0,1.3309608540925266,True,content,,False,False,False
page_05_cand_000020,page_05,https://www.nationalgeographic.com/photography/article/nature-patterns-jon-mccormack-photography,https://i.natgeofe.com/n/8ca744b0-02e8-4625-8093-4d817a0c48e1/03_20241008-Ammonite-DSC04644-STACK-1.jpg?w=748&h=562,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_05\page_05_cand_000020_80fbc897a3.jpg,i.natgeofe.com,03_20241008-Ammonite-DSC04644-STACK-1.jpg,748.0,561.0,JPEG,RGB,204930,419628.0,1.3333333333333333,True,content,,False,False,False
page_05_cand_000021,page_05,https://www.nationalgeographic.com/photography/article/nature-patterns-jon-mccormack-photography,https://i.natgeofe.com/n/8ca744b0-02e8-4625-8093-4d817a0c48e1/03_20241008-Ammonite-DSC04644-STACK-1.jpg?w=413&h=310,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_05\page_05_cand_000021_2c9d32c852.jpg,i.natgeofe.com,03_20241008-Ammonite-DSC04644-STACK-1.jpg,413.0,310.0,JPEG,RGB,70665,128030.0,1.332258064516129,True,content,,False,False,False
page_05_cand_000022,page_05,https://www.nationalgeographic.com/photography/article/nature-patterns-jon-mccormack-photography,https://i.natgeofe.com/n/8ca744b0-02e8-4625-8093-4d817a0c48e1/03_20241008-Ammonite-DSC04644-STACK-1.jpg?w=826&h=620,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_05\page_05_cand_000022_f9b7009657.jpg,i.natgeofe.com,03_20241008-Ammonite-DSC04644-STACK-1.jpg,826.0,620.0,JPEG,RGB,244415,512120.0,1.332258064516129,True,content,,False,False,False
page_05_cand_000023,page_05,https://www.nationalgeographic.com/photography/article/nature-patterns-jon-mccormack-photography,https://i.natgeofe.com/n/8ca744b0-02e8-4625-8093-4d817a0c48e1/03_20241008-Ammonite-DSC04644-STACK-1.jpg?w=718&h=539,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_05\page_05_cand_000023_f5dc3c556b.jpg,i.natgeofe.com,03_20241008-Ammonite-DSC04644-STACK-1.jpg,718.0,539.0,JPEG,RGB,190326,387002.0,1.3320964749536177,True,content,,False,False,False
page_05_cand_000024,page_05,https://www.nationalgeographic.com/photography/article/nature-patterns-jon-mccormack-photography,https://i.natgeofe.com/n/8ca744b0-02e8-4625-8093-4d817a0c48e1/03_20241008-Ammonite-DSC04644-STACK-1.jpg?w=1436&h=1078,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_05\page_05_cand_000024_0b4f52447a.jpg,i.natgeofe.com,03_20241008-Ammonite-DSC04644-STACK-1.jpg,1436.0,1077.0,JPEG,RGB,636536,1546572.0,1.3333333333333333,True,content,,False,False,False
page_05_cand_000025,page_05,https://www.nationalgeographic.com/photography/article/nature-patterns-jon-mccormack-photography,https://i.natgeofe.com/n/8ca744b0-02e8-4625-8093-4d817a0c48e1/03_20241008-Ammonite-DSC04644-STACK-1.jpg?w=1280&h=960,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_05\page_05_cand_000025_c05f654306.jpg,i.natgeofe.com,03_20241008-Ammonite-DSC04644-STACK-1.jpg,1280.0,960.0,JPEG,RGB,520240,1228800.0,1.3333333333333333,True,content,,False,False,False
page_05_cand_000026,page_05,https://www.nationalgeographic.com/photography/article/nature-patterns-jon-mccormack-photography,https://i.natgeofe.com/n/8ca744b0-02e8-4625-8093-4d817a0c48e1/03_20241008-Ammonite-DSC04644-STACK-1.jpg?w=2560&h=1920,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_05\page_05_cand_000026_e3120868d8.jpg,i.natgeofe.com,03_20241008-Ammonite-DSC04644-STACK-1.jpg,2560.0,1920.0,JPEG,RGB,1428767,4915200.0,1.3333333333333333,True,content,,False,False,False
page_05_cand_000027,page_05,https://www.nationalgeographic.com/photography/article/nature-patterns-jon-mccormack-photography,https://i.natgeofe.com/n/5e45eca3-fc72-4c26-9e2b-97021fc346c8/87_20240216-LakeMagadi-_DSC6113-9.jpg?w=374&h=249,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_05\page_05_cand_000027_16d84a14fc.jpg,i.natgeofe.com,87_20240216-LakeMagadi-_DSC6113-9.jpg,374.0,249.0,JPEG,RGB,43977,93126.0,1.502008032128514,True,content,,False,False,False
